product.sku,product_description.name.hu,product.weight,product.weight_class_id,product.image,product_to_category.category_name,product.manufacturer_id,product.product_class_id,attr_values.anyag.hu,attr_values.rogzites.hu,attr_values.csaptipus.hu,attr_values.szemforma.hu,attr_values.osztas,attr_values.belsoheveder,attr_values.gorgoatmero,attr_values.csapatmero,attr_values.csaphossz,attr_values.huvelyatmero,attr_values.fogszam,attr_values.fogedzett.hu,attr_values.kivitel.hu,attr_values.hevederek_szama.hu,attr_values.lanckerektipus.hu,attr_values.feluletkezeles.hu,product_special.price,product_special.date_start,product_special.date_end,product_description.short_description.hu,product.quantity_2,product.alapar,product.tax_class_id,product_description.quantity_name.hu,product_image.image.0,attr_values.huzal_atmero,attr_values.belso_hossz
N-KR-10-06B2_Z17,KR 06B2Z=17 agyas lánckerék,0.3,kg.,product/N-KR-2.png,Lánckerekek,Európai,Lánckerék,Acél,,,,,,,,,,17,Standard,,,Agyas lánckerék,,,,,"Európai gyártmányú kétsoros 17 fogszámú standard agyas lánckerék. <p style='color: red;'>Amennyiben a lánckereket megmunkálva kívánja beszerezni, vegye fel a kapcsolatot munkatársunkkal!</p><br><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!",7.0,1459,27%,db,product/D-KR-2.png,,
N-GLPSZ-5-28A1,28A1 Acél Patentszem,0.3,kg.,product/N-GLPSZ-1.png,Patentszemek,Európai,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,"44,45",,,"12,7","59,3",,,,Normál,,,,,,,"Európai 1 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 44,45 mm., csaphosszúság: 59,3 mm., csapátmérő: 12,7 mm.",77.0,2667,27%,db,product/D-GLPSZ-1.png,,
N-GLHOK-5-28A1,28A1 Acél Patentszem,0.3,kg.,product/N-GLHOK-1.png,Patentszemek,Európai,Görgőslánc,Acél,Sasszeges,Tömör,Hajlított,"44,45",,,"12,7","59,3",,,,Normál,,,,,,,"Európai 1 soros sasszeges rögzítésű hajlított acél patentszem tömör csappal. Osztás: 44,45 mm., csaphosszúság: 59,3 mm., csapátmérő: 12,7 mm.",47.0,4739,27%,db,product/D-GLHOK-1.png,,
N-GLPSZ-4-28A1,28A1 Acél Patentszem,0.3,kg.,product/N-GLPSZ-1.png,Patentszemek,Európai,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,"44,45",,,"12,7","59,3",,,,Normál,,,,,,,"Európai 1 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 44,45 mm., csaphosszúság: 59,3 mm., csapátmérő: 12,7 mm.",32.0,2667,27%,db,product/D-GLPSZ-1.png,,
N-GLHOK-4-28A1,28A1 Acél Patentszem,0.3,kg.,product/N-GLHOK-1.png,Patentszemek,Európai,Görgőslánc,Acél,Sasszeges,Tömör,Hajlított,"44,45",,,"12,7","59,3",,,,Normál,,,,,,,"Európai 1 soros sasszeges rögzítésű hajlított acél patentszem tömör csappal. Osztás: 44,45 mm., csaphosszúság: 59,3 mm., csapátmérő: 12,7 mm.",14.0,4739,27%,db,product/D-GLHOK-1.png,,
N-GLPSZ-1-28A1,28A1 Acél Patentszem,0.3,kg.,product/N-GLPSZ-1.png,Patentszemek,Távol-keleti,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,"44,45",,,"12,7","59,3",,,,Normál,,,,,,,"Távol-keleti 1 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 44,45 mm., csaphosszúság: 59,3 mm., csapátmérő: 12,7 mm.",110.0,2090,27%,db,product/D-GLPSZ-1.png,,
N-GLHOK-1-28A1,28A1 Acél Patentszem,0.3,kg.,product/N-GLHOK-1.png,Patentszemek,Távol-keleti,Görgőslánc,Acél,Sasszeges,Tömör,Hajlított,"44,45",,,"12,7","59,3",,,,Normál,,,,,,,"Távol-keleti 1 soros sasszeges rögzítésű hajlított acél patentszem tömör csappal. Osztás: 44,45 mm., csaphosszúság: 59,3 mm., csapátmérő: 12,7 mm.",45.0,2926,27%,db,product/D-GLHOK-1.png,,
N-GLPSZ-5-20B3,20B3 Acél Patentszem,0.3,kg.,product/N-GLPSZ-3.png,Patentszemek,Európai,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,"31,75",,,"10,19","118,9",,,,Normál,,,,,,,"Európai 3 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 31,75 mm., csaphosszúság: 118,9 mm., csapátmérő: 10,19 mm.",34.0,2985,27%,db,product/D-GLPSZ-3.png,,
N-GLHOK-5-20B3,20B3 Acél Patentszem,0.3,kg.,product/N-GLHOK-3.png,Patentszemek,Európai,Görgőslánc,Acél,Sasszeges,Tömör,Hajlított,"31,75",,,"10,19","118,9",,,,Normál,,,,,,,"Európai 3 soros sasszeges rögzítésű hajlított acél patentszem tömör csappal. Osztás: 31,75 mm., csaphosszúság: 118,9 mm., csapátmérő: 10,19 mm.",16.0,4317,27%,db,product/D-GLHOK-3.png,,
N-GL-7-0831,0831 Görgőslánc,0.3,kg.,product/N-GL-1.png,Görgőslácok,Prémium,Görgőslánc,Acél,,Tömör,Piskóta,"12,7","4,88","7,75","4,09","12,9",,,,Normál,,,,,,,"Prémium gyártmányú 1 soros, 12,7 mm. osztású, 4,88 mm belső hevedertávolságú, 7,75 mm. görgőátmérőjű normál acél görgőslánc.",12.1,4041,27%,m,product/D-GL-1.png,,
N-GL-5-06C1,06C1 Görgőslánc,0.3,kg.,product/N-GL-1.png,Görgőslácok,Európai,Görgőslánc,Acél,,Tömör,Piskóta,"9,525","4,77","5,08","3,58","13,3",,,,Normál,,,,,,,"Európai gyártmányú 1 soros, 9,525 mm. osztású, 4,77 mm belső hevedertávolságú, 5,08 mm. görgőátmérőjű normál acél görgőslánc.",33.4,2993,27%,m,product/D-GL-1.png,,
N-GL-4-0831,0831 Görgőslánc,0.3,kg.,product/N-GL-1.png,Görgőslácok,Európai,Görgőslánc,Acél,,Tömör,Piskóta,"12,7","4,88","7,75","4,09","12,9",,,,Normál,,,,,,,"Európai gyártmányú 1 soros, 12,7 mm. osztású, 4,88 mm belső hevedertávolságú, 7,75 mm. görgőátmérőjű normál acél görgőslánc.",39.0,4041,27%,m,product/D-GL-1.png,,
N-GL-5-05B2,05B2 Görgőslánc,0.4,kg.,product/N-GL-2.png,Görgőslácok,Európai,Görgőslánc,Acél,,Tömör,Piskóta,8,3,5,"2,31","17,4",,,,Normál,,,,,,,"Európai gyártmányú 2 soros, 8 mm. osztású, 3 mm belső hevedertávolságú, 5 mm. görgőátmérőjű normál acél görgőslánc.",23.0,6475,27%,m,product/D-GL-2.png,,
N-KR-10-06B2_Z18,KR 06B2Z=18 agyas lánckerék,0.4,kg.,product/N-KR-2.png,Lánckerekek,Európai,Lánckerék,Acél,,,,,,,,,,18,Standard,,,Agyas lánckerék,,,,,"Európai gyártmányú kétsoros 18 fogszámú standard agyas lánckerék. <p style='color: red;'>Amennyiben a lánckereket megmunkálva kívánja beszerezni, vegye fel a kapcsolatot munkatársunkkal!</p><br><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!",12.0,1581,27%,db,product/D-KR-2.png,,
N-GLPSZ-7-28B1,28B1 Acél Patentszem,0.4,kg.,product/N-GLPSZ-1.png,Patentszemek,Prémium,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,"44,45",,,"15,9","69,6",,,,Normál,,,,,,,"Prémium 1 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 44,45 mm., csaphosszúság: 69,6 mm., csapátmérő: 15,9 mm.",59.0,4502,27%,db,product/D-GLPSZ-1.png,,
N-GLHOK-7-28B1,28B1 Acél Patentszem,0.4,kg.,product/N-GLHOK-1.png,Patentszemek,Prémium,Görgőslánc,Acél,Sasszeges,Tömör,Hajlított,"44,45",,,"15,9","69,6",,,,Normál,,,,,,,"Prémium 1 soros sasszeges rögzítésű hajlított acél patentszem tömör csappal. Osztás: 44,45 mm., csaphosszúság: 69,6 mm., csapátmérő: 15,9 mm.",35.0,7503,27%,db,product/D-GLHOK-1.png,,
N-GLPSZ-5-28B1,28B1 Acél Patentszem,0.4,kg.,product/N-GLPSZ-1.png,Patentszemek,Európai,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,"44,45",,,"15,9","69,6",,,,Normál,,,,,,,"Európai 1 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 44,45 mm., csaphosszúság: 69,6 mm., csapátmérő: 15,9 mm.",44.0,2656,27%,db,product/D-GLPSZ-1.png,,
N-GLHOK-5-28B1,28B1 Acél Patentszem,0.4,kg.,product/N-GLHOK-1.png,Patentszemek,Európai,Görgőslánc,Acél,Sasszeges,Tömör,Hajlított,"44,45",,,"15,9","69,6",,,,Normál,,,,,,,"Európai 1 soros sasszeges rögzítésű hajlított acél patentszem tömör csappal. Osztás: 44,45 mm., csaphosszúság: 69,6 mm., csapátmérő: 15,9 mm.",24.0,3798,27%,db,product/D-GLHOK-1.png,,
N-KR-10-10B1_Z13,KR 10B1Z=13 agyas lánckerék,0.4,kg.,product/N-KR-1.png,Lánckerekek,Európai,Lánckerék,Acél,,,,,,,,,,13,Standard,,,Agyas lánckerék,,,,,"Európai gyártmányú egysoros 13 fogszámú standard agyas lánckerék. <p style='color: red;'>Amennyiben a lánckereket megmunkálva kívánja beszerezni, vegye fel a kapcsolatot munkatársunkkal!</p><br><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!",15.0,1792,27%,db,product/D-KR-1.png,,
N-GL-4-05B2,05B2 Görgőslánc,0.4,kg.,product/N-GL-2.png,Görgőslácok,Európai,Görgőslánc,Acél,,Tömör,Piskóta,8,3,5,"2,31","17,4",,,,Normál,,,,,,,"Európai gyártmányú 2 soros, 8 mm. osztású, 3 mm belső hevedertávolságú, 5 mm. görgőátmérőjű normál acél görgőslánc.",25.0,6475,27%,m,product/D-GL-2.png,,
N-SSGL-1-06B1,06B1 Görgőslánc,0.4,kg.,product/N-SSGL-1.png,Görgőslácok,Távol-keleti,Görgőslánc,Rozsdamentes,,Tömör,Piskóta,"9,525","5,72","6,35","3,28","16,8",,,,Normál,,,,,,,"Távol-keleti gyártmányú 1 soros, 9,525 mm. osztású, 5,72 mm belső hevedertávolságú, 6,35 mm. görgőátmérőjű normál rozsdamentes görgőslánc.",30.0,7814,27%,m,product/D-SSGL-1.png,,
N-GL-8-411,411 Görgőslánc,0.4,kg.,product/N-GL-1.png,Görgőslácok,Európai,Görgőslánc,Acél,,Tömör,Piskóta,"12,7","6,25","7,77","3,58",15,,,,Normál,,,,,,,"Európai gyártmányú 1 soros, 12,7 mm. osztású, 6,25 mm belső hevedertávolságú, 7,77 mm. görgőátmérőjű normál acél görgőslánc.",83.4,2840,27%,m,product/D-GL-1.png,,
N-GL-7-06B1,06B1 Görgőslánc,0.4,kg.,product/N-GL-1.png,Görgőslácok,Prémium,Görgőslánc,Acél,,Tömör,Piskóta,"9,525","5,72","6,35","3,28","16,8",,,,Normál,,,,,,,"Prémium gyártmányú 1 soros, 9,525 mm. osztású, 5,72 mm belső hevedertávolságú, 6,35 mm. görgőátmérőjű normál acél görgőslánc.",66.7,4129,27%,m,product/D-GL-1.png,,
N-GLPSZ-4-28B1,28B1 Acél Patentszem,0.4,kg.,product/N-GLPSZ-1.png,Patentszemek,Európai,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,"44,45",,,"15,9","69,6",,,,Normál,,,,,,,"Európai 1 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 44,45 mm., csaphosszúság: 69,6 mm., csapátmérő: 15,9 mm.",118.0,2656,27%,db,product/D-GLPSZ-1.png,,
N-GLPSZ-1-28B1,28B1 Acél Patentszem,0.4,kg.,product/N-GLPSZ-1.png,Patentszemek,Távol-keleti,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,"44,45",,,"15,9","69,6",,,,Normál,,,,,,,"Távol-keleti 1 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 44,45 mm., csaphosszúság: 69,6 mm., csapátmérő: 15,9 mm.",36.0,1969,27%,db,product/D-GLPSZ-1.png,,
N-GLHOK-4-28B1,28B1 Acél Patentszem,0.4,kg.,product/N-GLHOK-1.png,Patentszemek,Európai,Görgőslánc,Acél,Sasszeges,Tömör,Hajlított,"44,45",,,"15,9","69,6",,,,Normál,,,,,,,"Európai 1 soros sasszeges rögzítésű hajlított acél patentszem tömör csappal. Osztás: 44,45 mm., csaphosszúság: 69,6 mm., csapátmérő: 15,9 mm.",37.0,3798,27%,db,product/D-GLHOK-1.png,,
N-SSGL-0-06B1,06B1 Görgőslánc,0.4,kg.,product/N-SSGL-1.png,Görgőslácok,Prémium,Görgőslánc,Rozsdamentes,,Tömör,Piskóta,"9,525","5,72","6,35","3,28","16,8",,,,Normál,,,,,,,"Prémium gyártmányú 1 soros, 9,525 mm. osztású, 5,72 mm belső hevedertávolságú, 6,35 mm. görgőátmérőjű normál rozsdamentes görgőslánc.",21.4,25626,27%,m,product/D-SSGL-1.png,,
N-SSGL-3-06B1,06B1 Görgőslánc,0.4,kg.,product/N-SSGL-1.png,Görgőslácok,Távol-keleti,Görgőslánc,Rozsdamentes,,Tömör,Piskóta,"9,525","5,72","6,35","3,28","16,8",,,,Normál,,,,,,,"Távol-keleti gyártmányú 1 soros, 9,525 mm. osztású, 5,72 mm belső hevedertávolságú, 6,35 mm. görgőátmérőjű normál rozsdamentes görgőslánc.",54.7,7814,27%,m,product/D-SSGL-1.png,,
N-KR-10-06B1_Z28,KR 06B1Z=28 agyas lánckerék,0.4,kg.,product/N-KR-1.png,Lánckerekek,Európai,Lánckerék,Acél,,,,,,,,,,28,Standard,,,Agyas lánckerék,,,,,"Európai gyártmányú egysoros 28 fogszámú standard agyas lánckerék. <p style='color: red;'>Amennyiben a lánckereket megmunkálva kívánja beszerezni, vegye fel a kapcsolatot munkatársunkkal!</p><br><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!",7.0,2304,27%,db,product/D-KR-1.png,,
N-KR-10-08B1_Z16,KR 08B1Z=16 agyas lánckerék,0.4,kg.,product/N-KR-1.png,Lánckerekek,Európai,Lánckerék,Acél,,,,,,,,,,16,Standard,,,Agyas lánckerék,,,,,"Európai gyártmányú egysoros 16 fogszámú standard agyas lánckerék. <p style='color: red;'>Amennyiben a lánckereket megmunkálva kívánja beszerezni, vegye fel a kapcsolatot munkatársunkkal!</p><p><strong>A termék jelenleg nincs raktáron.</strong></p><br><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!",0.0,1754,27%,db,product/D-KR-1.png,,
N-GL-5-06B1,06B1 Görgőslánc,0.4,kg.,product/N-GL-1.png,Görgőslácok,Európai,Görgőslánc,Acél,,Tömör,Piskóta,"9,525","5,72","6,35","3,28","16,8",,,,Normál,,,,,,,"Európai gyártmányú 1 soros, 9,525 mm. osztású, 5,72 mm belső hevedertávolságú, 6,35 mm. görgőátmérőjű normál acél görgőslánc.",49.9,2706,27%,m,product/D-GL-1.png,,
N-GL-6-06B1,06B1 Görgőslánc,0.4,kg.,product/N-GL-1.png,Görgőslácok,Európai,Görgőslánc,Acél,,Tömör,Piskóta,"9,525","5,72","6,35","3,28","16,8",,,,Normál,,,,,,,"Európai gyártmányú 1 soros, 9,525 mm. osztású, 5,72 mm belső hevedertávolságú, 6,35 mm. görgőátmérőjű normál acél görgőslánc.",107.5,2706,27%,m,product/D-GL-1.png,,
N-GL-4-06B1,06B1 Görgőslánc,0.4,kg.,product/N-GL-1.png,Görgőslácok,Európai,Görgőslánc,Acél,,Tömör,Piskóta,"9,525","5,72","6,35","3,28","16,8",,,,Normál,,,,,,,"Európai gyártmányú 1 soros, 9,525 mm. osztású, 5,72 mm belső hevedertávolságú, 6,35 mm. görgőátmérőjű normál acél görgőslánc.",106.7,2706,27%,m,product/D-GL-1.png,,
N-GL-2-06B1,06B1 Görgőslánc,0.4,kg.,product/N-GL-1.png,Görgőslácok,Távol-keleti,Görgőslánc,Acél,,Tömör,Piskóta,"9,525","5,72","6,35","3,28","16,8",,,,Normál,,,,,,,"Távol-keleti gyártmányú 1 soros, 9,525 mm. osztású, 5,72 mm belső hevedertávolságú, 6,35 mm. görgőátmérőjű normál acél görgőslánc.",166.0,1294,27%,m,product/D-GL-1.png,,
N-KR-10-08B1_Z16_G,"KR 08B1Z=16 agyas lánckerék ""G""",0.4,kg.,product/N-KR-1.png,Lánckerekek,Európai,Lánckerék,Acél,,,,,,,,,,16,Fogedzett,,,Agyas lánckerék,,,,,"Európai gyártmányú egysoros 16 fogszámú fogedzett agyas lánckerék. <p style='color: red;'>Amennyiben a lánckereket megmunkálva kívánja beszerezni, vegye fel a kapcsolatot munkatársunkkal!</p><p><strong>A termék jelenleg nincs raktáron.</strong></p><br><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!",0.0,1754,27%,db,product/D-KR-1.png,,
N-KR-5-08B1_Z16_G,"KR 08B1Z=16 agyas lánckerék ""G""",0.4,kg.,product/N-KR-1.png,Lánckerekek,Európai,Lánckerék,Acél,,,,,,,,,,16,Fogedzett,,,Agyas lánckerék,,,,,"Európai gyártmányú egysoros 16 fogszámú fogedzett agyas lánckerék. <p style='color: red;'>Amennyiben a lánckereket megmunkálva kívánja beszerezni, vegye fel a kapcsolatot munkatársunkkal!</p><br><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!",1.0,1754,27%,db,product/D-KR-1.png,,
N-KR-4-06B1_Z28_G,"KR 06B1Z=28 agyas lánckerék ""G""",0.4,kg.,product/N-KR-1.png,Lánckerekek,Európai,Lánckerék,Acél,,,,,,,,,,28,Fogedzett,,,Agyas lánckerék,,,,,"Európai gyártmányú egysoros 28 fogszámú fogedzett agyas lánckerék. <p style='color: red;'>Amennyiben a lánckereket megmunkálva kívánja beszerezni, vegye fel a kapcsolatot munkatársunkkal!</p><br><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!",3.0,2304,27%,db,product/D-KR-1.png,,
N-KR-4-08B1_Z16_G,"KR 08B1Z=16 agyas lánckerék ""G""",0.4,kg.,product/N-KR-1.png,Lánckerekek,Európai,Lánckerék,Acél,,,,,,,,,,16,Fogedzett,,,Agyas lánckerék,,,,,"Európai gyártmányú egysoros 16 fogszámú fogedzett agyas lánckerék. <p style='color: red;'>Amennyiben a lánckereket megmunkálva kívánja beszerezni, vegye fel a kapcsolatot munkatársunkkal!</p><br><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!",7.0,1754,27%,db,product/D-KR-1.png,,
N-GL-8-208A1,208A1 Görgőslánc,0.4,kg.,product/N-GL-1.png,Görgőslácok,Európai,Görgőslánc,Acél,,Tömör,Piskóta,"25,4","7,85","7,95","3,96","17,8",,,,Normál,,,,,,,"Európai gyártmányú 1 soros, 25,4 mm. osztású, 7,85 mm belső hevedertávolságú, 7,95 mm. görgőátmérőjű normál acél görgőslánc.",82.1,8283,27%,m,product/D-GL-1.png,,
N-GL-4-208A1,208A1 Görgőslánc,0.4,kg.,product/N-GL-1.png,Görgőslácok,Európai,Görgőslánc,Acél,,Tömör,Piskóta,"25,4","7,85","7,95","3,96","17,8",,,,Normál,,,,,,,"Európai gyártmányú 1 soros, 25,4 mm. osztású, 7,85 mm belső hevedertávolságú, 7,95 mm. görgőátmérőjű normál acél görgőslánc.",59.6,2201,27%,m,product/D-GL-1.png,,
N-GL-6-208A1,208A1 Görgőslánc,0.4,kg.,product/N-GL-1.png,Görgőslácok,Európai,Görgőslánc,Acél,,Tömör,Piskóta,"25,4","7,85","7,95","3,96","17,8",,,,Normál,,,,,,,"Európai gyártmányú 1 soros, 25,4 mm. osztású, 7,85 mm belső hevedertávolságú, 7,95 mm. görgőátmérőjű normál acél görgőslánc.",30.0,2201,27%,m,product/D-GL-1.png,,
N-KR-4-06B1_Z29_G,"KR 06B1Z=29 agyas lánckerék ""G""",0.4,kg.,product/N-KR-1.png,Lánckerekek,Európai,Lánckerék,Acél,,,,,,,,,,29,Fogedzett,,,Agyas lánckerék,,,,,"Európai gyártmányú egysoros 29 fogszámú fogedzett agyas lánckerék. <p style='color: red;'>Amennyiben a lánckereket megmunkálva kívánja beszerezni, vegye fel a kapcsolatot munkatársunkkal!</p><br><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!",11.0,2413,27%,db,product/D-KR-1.png,,
N-GLPSZ-5-24A2,24A2 Acél Patentszem,0.4,kg.,product/N-GLPSZ-2.png,Patentszemek,Európai,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,"38,1",,,"11,1","100,9",,,,Normál,,,,,,,"Európai 2 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 38,1 mm., csaphosszúság: 100,9 mm., csapátmérő: 11,1 mm.",67.0,3580,27%,db,product/D-GLPSZ-2.png,,
N-GLHOK-5-24A2,24A2 Acél Patentszem,0.4,kg.,product/N-GLHOK-2.png,Patentszemek,Európai,Görgőslánc,Acél,Sasszeges,Tömör,Hajlított,"38,1",,,"11,1","100,9",,,,Normál,,,,,,,"Európai 2 soros sasszeges rögzítésű hajlított acél patentszem tömör csappal. Osztás: 38,1 mm., csaphosszúság: 100,9 mm., csapátmérő: 11,1 mm.",44.0,5469,27%,db,product/D-GLHOK-2.png,,
N-GLPSZ-4-24A2,24A2 Acél Patentszem,0.4,kg.,product/N-GLPSZ-2.png,Patentszemek,Európai,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,"38,1",,,"11,1","100,9",,,,Normál,,,,,,,"Európai 2 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 38,1 mm., csaphosszúság: 100,9 mm., csapátmérő: 11,1 mm.",42.0,3580,27%,db,product/D-GLPSZ-2.png,,
N-GLHOK-4-24A2,24A2 Acél Patentszem,0.4,kg.,product/N-GLHOK-2.png,Patentszemek,Európai,Görgőslánc,Acél,Sasszeges,Tömör,Hajlított,"38,1",,,"11,1","100,9",,,,Normál,,,,,,,"Európai 2 soros sasszeges rögzítésű hajlított acél patentszem tömör csappal. Osztás: 38,1 mm., csaphosszúság: 100,9 mm., csapátmérő: 11,1 mm.",19.0,5185,27%,db,product/D-GLHOK-2.png,,
N-GLPSZ-1-24A2,24A2 Acél Patentszem,0.4,kg.,product/N-GLPSZ-2.png,Patentszemek,Távol-keleti,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,"38,1",,,"11,1","100,9",,,,Normál,,,,,,,"Távol-keleti 2 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 38,1 mm., csaphosszúság: 100,9 mm., csapátmérő: 11,1 mm.",39.0,1760,27%,db,product/D-GLPSZ-2.png,,
N-GLHOK-1-24A2,24A2 Acél Patentszem,0.4,kg.,product/N-GLHOK-2.png,Patentszemek,Távol-keleti,Görgőslánc,Acél,Sasszeges,Tömör,Hajlított,"38,1",,,"11,1","100,9",,,,Normál,,,,,,,"Távol-keleti 2 soros sasszeges rögzítésű hajlított acél patentszem tömör csappal. Osztás: 38,1 mm., csaphosszúság: 100,9 mm., csapátmérő: 11,1 mm.",130.0,2464,27%,db,product/D-GLHOK-2.png,,
N-GL-6-208B1,208B1 Görgőslánc,0.4,kg.,product/N-GL-1.png,Görgőslácok,Európai,Görgőslánc,Acél,,Tömör,Piskóta,"25,4","7,75","8,51","4,45","18,2",,,,Normál,,,,,,,"Európai gyártmányú 1 soros, 25,4 mm. osztású, 7,75 mm belső hevedertávolságú, 8,51 mm. görgőátmérőjű normál acél görgőslánc.",10.0,2072,27%,m,product/D-GL-1.png,,
N-KR-5-08B1_Z17_G,"KR 08B1Z=17 agyas lánckerék ""G""",0.4,kg.,product/N-KR-1.png,Lánckerekek,Európai,Lánckerék,Acél,,,,,,,,,,17,Fogedzett,,,Agyas lánckerék,,,,,"Európai gyártmányú egysoros 17 fogszámú fogedzett agyas lánckerék. <p style='color: red;'>Amennyiben a lánckereket megmunkálva kívánja beszerezni, vegye fel a kapcsolatot munkatársunkkal!</p><p><strong>A termék jelenleg nincs raktáron.</strong></p><br><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!",0.0,1894,27%,db,product/D-KR-1.png,,
N-KR-10-08B1_Z17,KR 08B1Z=17 agyas lánckerék,0.4,kg.,product/N-KR-1.png,Lánckerekek,Európai,Lánckerék,Acél,,,,,,,,,,17,Standard,,,Agyas lánckerék,,,,,"Európai gyártmányú egysoros 17 fogszámú standard agyas lánckerék. <p style='color: red;'>Amennyiben a lánckereket megmunkálva kívánja beszerezni, vegye fel a kapcsolatot munkatársunkkal!</p><br><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!",2.0,1830,27%,db,product/D-KR-1.png,,
N-KR-10-06B1_Z21,KR 06B1Z=21 agyas lánckerék,0.4,kg.,product/N-KR-1.png,Lánckerekek,Európai,Lánckerék,Acél,,,,,,,,,,21,Standard,,,Agyas lánckerék,,,,,"Európai gyártmányú egysoros 21 fogszámú standard agyas lánckerék. <p style='color: red;'>Amennyiben a lánckereket megmunkálva kívánja beszerezni, vegye fel a kapcsolatot munkatársunkkal!</p><br><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!",3.0,1549,27%,db,product/D-KR-1.png,,
N-KR-10-06B1_Z30,KR 06B1Z=30 agyas lánckerék,0.5,kg.,product/N-KR-1.png,Lánckerekek,Európai,Lánckerék,Acél,,,,,,,,,,30,Standard,,,Agyas lánckerék,,,,,"Európai gyártmányú egysoros 30 fogszámú standard agyas lánckerék. <p style='color: red;'>Amennyiben a lánckereket megmunkálva kívánja beszerezni, vegye fel a kapcsolatot munkatársunkkal!</p><br><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!",18.0,2547,27%,db,product/D-KR-1.png,,
