Product ID;Active (0/1);Name *;Categories;Price tax excluded;Tax rules ID;Wholesale price;On sale (0/1);Discount amount;Discount percent;Discount from (yyyy-mm-dd);Discount to (yyyy-mm-dd);Reference #;Supplier reference #;Supplier;Manufacturer;EAN13;UPC;MPN;Ecotax;Width;Height;Depth;Weight;Delivery time of in-stock products;Delivery time of out-of-stock products with allowed orders;Quantity;Minimal quantity;Low stock level;Receive a low stock alert by email;Visibility;Additional shipping cost;Unity;Unit price;Summary;Description;Tags;Meta title;Meta keywords;Meta description;URL rewritten;Text when in stock;Text when backorder allowed;Available for order;Product available date;Product creation date;Show price;Image URLs;Image alt texts;Delete existing images;Feature(Name:Value:Position);Available online only;Condition;Customizable;Uploadable files;Text fields;Out of stock action;Virtual product;File URL;Number of allowed downloads;Expiration date;Number of days;ID / Name of shop;Advanced stock management;Depends On Stock;Warehouse;Acessories
;1;10x28 mm DIN 766 kalibrált teherlánc;Láncok/Szemesláncok;0;1;;0;;0;;;N-SZL-11-10x28;;;Távol-keleti;;;;;;;;2.2;;;980.0;;;;;;m;0;" gyártmányú, 10 mm huzalátmérőjű, 28 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc.<hr>Készleten: 980 m<hr>Súly: 2.2 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";" gyártmányú, 10 mm huzalátmérőjű, 28 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc.";Szemeslánc,;10x28 mm DIN 766 kalibrált teherlánc;,szemeslánc;" gyártmányú, 10 mm huzalátmérőjű, 28 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc";N-SZL-11-10x28;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-SZL.png,http://localhost/product-images/D-SZL.png;10x28 mm DIN 766 kalibrált teherlánc;0;Anyag:Acél:1,Felületkezelés:Natúr:2,Szemforma:N/A:3,Huzal átmérő:10:4,Belső hossz:28:5;;;;;;0;;;;;;;;;;
;1;11x31 mm DIN 766 kalibrált teherlánc;Láncok/Szemesláncok;3374;1;;0;;0;;;N-SZL-9-11x31;;;Európai;;;;;;;;2.7;;;642.9;;;;;;m;3374;" gyártmányú, 11 mm huzalátmérőjű, 31 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc.<hr>Készleten: 642.9 m<hr>Súly: 2.7 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";" gyártmányú, 11 mm huzalátmérőjű, 31 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc.";Szemeslánc,;11x31 mm DIN 766 kalibrált teherlánc;,szemeslánc;" gyártmányú, 11 mm huzalátmérőjű, 31 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc";N-SZL-9-11x31;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-SZL.png,http://localhost/product-images/D-SZL.png;11x31 mm DIN 766 kalibrált teherlánc;0;Anyag:Acél:1,Felületkezelés:Natúr:2,Szemforma:N/A:3,Huzal átmérő:11:4,Belső hossz:31:5;;;;;;0;;;;;;;;;;
;1;11x31 mm DIN 766 kalibrált teherlánc;Láncok/Szemesláncok;0;1;;0;;0;;;N-SZL-11-11x31;;;Távol-keleti;;;;;;;;2.7;;;2953.5;;;;;;m;0;" gyártmányú, 11 mm huzalátmérőjű, 31 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc.<hr>Készleten: 2953.5 m<hr>Súly: 2.7 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";" gyártmányú, 11 mm huzalátmérőjű, 31 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc.";Szemeslánc,;11x31 mm DIN 766 kalibrált teherlánc;,szemeslánc;" gyártmányú, 11 mm huzalátmérőjű, 31 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc";N-SZL-11-11x31;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-SZL.png,http://localhost/product-images/D-SZL.png;11x31 mm DIN 766 kalibrált teherlánc;0;Anyag:Acél:1,Felületkezelés:Natúr:2,Szemforma:N/A:3,Huzal átmérő:11:4,Belső hossz:31:5;;;;;;0;;;;;;;;;;
;1;13x82 mm DIN 763 natúr teherlánc ;Láncok/Szemesláncok;5662;1;;0;;0;;;N-SZL-9-13x82;;;Európai;;;;;;;;3.0;;;0.0;;;;;;m;5662;" gyártmányú, 13 mm huzalátmérőjű, 82 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>Szállítási idő: kb. 14 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";" gyártmányú, 13 mm huzalátmérőjű, 82 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc.";Szemeslánc,;13x82 mm DIN 763 natúr teherlánc ;,szemeslánc;" gyártmányú, 13 mm huzalátmérőjű, 82 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc";N-SZL-9-13x82;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-SZL.png,http://localhost/product-images/D-SZL.png;13x82 mm DIN 763 natúr teherlánc ;0;Felületkezelés:Natúr:1,Szemforma:N/A:2,Huzal átmérő:13:3,Belső hossz:82:4,Anyag:Acél:5;;;;;;2;;;;;;;;;;
;1;13x82 mm DIN 763 natúr teherlánc;Láncok/Szemesláncok;0;1;;0;;0;;;N-SZL-11-13x82;;;Távol-keleti;;;;;;;;3.0;;;98.5;;;;;;m;0;" gyártmányú, 13 mm huzalátmérőjű, 82 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc.<hr>Készleten: 98.5 m<hr>Súly: 3.0 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";" gyártmányú, 13 mm huzalátmérőjű, 82 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc.";Szemeslánc,;13x82 mm DIN 763 natúr teherlánc;,szemeslánc;" gyártmányú, 13 mm huzalátmérőjű, 82 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc";N-SZL-11-13x82;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-SZL.png,http://localhost/product-images/D-SZL.png;13x82 mm DIN 763 natúr teherlánc;0;Szemforma:N/A:1,Huzal átmérő:13:2,Belső hossz:82:3,Anyag:Acél:4,Felületkezelés:Natúr:5;;;;;;0;;;;;;;;;;
;1;13x65 mm DIN 762 natúr teherlánc;Láncok/Szemesláncok;0;1;;0;;0;;;N-SZL-0-13x65;;;Prémium;;;;;;;;3.1;;;0.0;;;;;;m;0;" gyártmányú, 13 mm huzalátmérőjű, 65 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>Szállítási idő: kb. 14 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";" gyártmányú, 13 mm huzalátmérőjű, 65 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc.";Szemeslánc,;13x65 mm DIN 762 natúr teherlánc;,szemeslánc;" gyártmányú, 13 mm huzalátmérőjű, 65 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc";N-SZL-0-13x65;Raktáron;Rendelhető;1;;;0;http://localhost/product-images/N-SZL.png,http://localhost/product-images/D-SZL.png;13x65 mm DIN 762 natúr teherlánc;0;Anyag:Acél:1,Felületkezelés:Natúr:2,Szemforma:N/A:3,Huzal átmérő:13:4,Belső hossz:65:5;;;;;;2;;;;;;;;;;
;1;13x45 mm DIN 764 natúr teherlánc;Láncok/Szemesláncok;0;1;;0;;0;;;N-SZL-9-13x45;;;Európai;;;;;;;;3.6;;;0.0;;;;;;m;0;" gyártmányú, 13 mm huzalátmérőjű, 45 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>Szállítási idő: kb. 14 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";" gyártmányú, 13 mm huzalátmérőjű, 45 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc.";Szemeslánc,;13x45 mm DIN 764 natúr teherlánc;,szemeslánc;" gyártmányú, 13 mm huzalátmérőjű, 45 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc";N-SZL-9-13x45;Raktáron;Rendelhető;1;;;0;http://localhost/product-images/N-SZL.png,http://localhost/product-images/D-SZL.png;13x45 mm DIN 764 natúr teherlánc;0;Anyag:Acél:1,Felületkezelés:Natúr:2,Szemforma:N/A:3,Huzal átmérő:13:4,Belső hossz:45:5;;;;;;2;;;;;;;;;;
;1;13x36 mm DIN 766 kalibrált teherlánc;Láncok/Szemesláncok;0;1;;0;;0;;;N-SZL-0-13x36;;;Prémium;;;;;;;;3.8;;;0.0;;;;;;m;0;" gyártmányú, 13 mm huzalátmérőjű, 36 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>Szállítási idő: kb. 14 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";" gyártmányú, 13 mm huzalátmérőjű, 36 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc.";Szemeslánc,;13x36 mm DIN 766 kalibrált teherlánc;,szemeslánc;" gyártmányú, 13 mm huzalátmérőjű, 36 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc";N-SZL-0-13x36;Raktáron;Rendelhető;1;;;0;http://localhost/product-images/N-SZL.png,http://localhost/product-images/D-SZL.png;13x36 mm DIN 766 kalibrált teherlánc;0;Felületkezelés:Natúr:1,Szemforma:N/A:2,Huzal átmérő:13:3,Belső hossz:36:4,Anyag:Acél:5;;;;;;2;;;;;;;;;;
;1;14x41 mm DIN 766 kalibrált teherlánc;Láncok/Szemesláncok;3374;1;;0;;0;;;N-SZL-9-14x41;;;Európai;;;;;;;;4.4;;;0.0;;;;;;m;3374;" gyártmányú, 14 mm huzalátmérőjű, 41 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>Szállítási idő: kb. 14 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";" gyártmányú, 14 mm huzalátmérőjű, 41 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc.";Szemeslánc,;14x41 mm DIN 766 kalibrált teherlánc;,szemeslánc;" gyártmányú, 14 mm huzalátmérőjű, 41 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc";N-SZL-9-14x41;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-SZL.png,http://localhost/product-images/D-SZL.png;14x41 mm DIN 766 kalibrált teherlánc;0;Anyag:Acél:1,Felületkezelés:Natúr:2,Szemforma:N/A:3,Huzal átmérő:14:4,Belső hossz:41:5;;;;;;2;;;;;;;;;;
;1;16x100 mm DIN 763 natúr teherlánc;Láncok/Szemesláncok;5662;1;;0;;0;;;N-SZL-9-16x100;;;Európai;;;;;;;;4.5;;;0.0;;;;;;m;5662;" gyártmányú, 16 mm huzalátmérőjű, 100 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>Szállítási idő: kb. 14 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";" gyártmányú, 16 mm huzalátmérőjű, 100 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc.";Szemeslánc,;16x100 mm DIN 763 natúr teherlánc;,szemeslánc;" gyártmányú, 16 mm huzalátmérőjű, 100 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc";N-SZL-9-16x100;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-SZL.png,http://localhost/product-images/D-SZL.png;16x100 mm DIN 763 natúr teherlánc;0;Anyag:Acél:1,Felületkezelés:Natúr:2,Szemforma:N/A:3,Huzal átmérő:16:4,Belső hossz:100:5;;;;;;2;;;;;;;;;;
;1;16x64 mm DIN 22 252-2 natúr bányalánc;Láncok/Szemesláncok;0;1;;0;;0;;;N-SZL-9-16x64;;;Európai;;;;;;;;4.9;;;0.0;;;;;;m;0;" gyártmányú, 16 mm huzalátmérőjű, 64 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>Szállítási idő: kb. 14 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";" gyártmányú, 16 mm huzalátmérőjű, 64 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc.";Szemeslánc,;16x64 mm DIN 22 252-2 natúr bányalánc;,szemeslánc;" gyártmányú, 16 mm huzalátmérőjű, 64 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc";N-SZL-9-16x64;Raktáron;Rendelhető;1;;;0;http://localhost/product-images/N-SZL.png,http://localhost/product-images/D-SZL.png;16x64 mm DIN 22 252-2 natúr bányalánc;0;Anyag:Acél:1,Felületkezelés:Natúr:2,Szemforma:N/A:3,Huzal átmérő:16:4,Belső hossz:64:5;;;;;;2;;;;;;;;;;
;1;16x64 mm DIN22252 natúr bányalánc;Láncok/Szemesláncok;0;1;;0;;0;;;N-SZL-11-16x64;;;Távol-keleti;;;;;;;;5.2;;;0.0;;;;;;m;0;" gyártmányú, 16 mm huzalátmérőjű, 64 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>Szállítási idő: kb. 14 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";" gyártmányú, 16 mm huzalátmérőjű, 64 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc.";Szemeslánc,;16x64 mm DIN22252 natúr bányalánc;,szemeslánc;" gyártmányú, 16 mm huzalátmérőjű, 64 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc";N-SZL-11-16x64;Raktáron;Rendelhető;1;;;0;http://localhost/product-images/N-SZL.png,http://localhost/product-images/D-SZL.png;16x64 mm DIN22252 natúr bányalánc;0;Belső hossz:64:1,Anyag:Acél:2,Felületkezelés:Natúr:3,Szemforma:N/A:4,Huzal átmérő:16:5;;;;;;2;;;;;;;;;;
;1;16x56 mm DIN 764 natúr teherlánc;Láncok/Szemesláncok;0;1;;0;;0;;;N-SZL-0-16x56;;;Prémium;;;;;;;;5.2;;;0.0;;;;;;m;0;" gyártmányú, 16 mm huzalátmérőjű, 56 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>Szállítási idő: kb. 14 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";" gyártmányú, 16 mm huzalátmérőjű, 56 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc.";Szemeslánc,;16x56 mm DIN 764 natúr teherlánc;,szemeslánc;" gyártmányú, 16 mm huzalátmérőjű, 56 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc";N-SZL-0-16x56;Raktáron;Rendelhető;1;;;0;http://localhost/product-images/N-SZL.png,http://localhost/product-images/D-SZL.png;16x56 mm DIN 764 natúr teherlánc;0;Belső hossz:56:1,Anyag:Acél:2,Felületkezelés:Natúr:3,Szemforma:N/A:4,Huzal átmérő:16:5;;;;;;2;;;;;;;;;;
;1;16x56 mm DIN 764 horganyzott teherlánc;Láncok/Szemesláncok;10256;1;;0;;0;;;N-SZL-9-16x56_H;;;Európai;;;;;;;;5.3;;;0.0;;;;;;m;10256;" gyártmányú, 16 mm huzalátmérőjű, 56 mm belső hosszúságú, N/A szemformájú, horganyzott felületű, acél szemeslánc.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>Szállítási idő: kb. 14 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";" gyártmányú, 16 mm huzalátmérőjű, 56 mm belső hosszúságú, N/A szemformájú, horganyzott felületű, acél szemeslánc.";Horganyzott,Szemeslánc,;16x56 mm DIN 764 horganyzott teherlánc;,horganyzott,szemeslánc;" gyártmányú, 16 mm huzalátmérőjű, 56 mm belső hosszúságú, N/A szemformájú, horganyzott felületű, acél szemeslánc";N-SZL-9-16x56_H;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-SZL_H.png,http://localhost/product-images/D-SZL_H.png;16x56 mm DIN 764 horganyzott teherlánc;0;Szemforma:N/A:1,Huzal átmérő:16:2,Belső hossz:56:3,Anyag:Acél:4,Felületkezelés:Horganyzott:5;;;;;;2;;;;;;;;;;
;1;16x45 mm DIN 766 natúr teherlánc;Láncok/Szemesláncok;0;1;;0;;0;;;N-SZL-0-16x45;;;Prémium;;;;;;;;5.8;;;0.0;;;;;;m;0;" gyártmányú, 16 mm huzalátmérőjű, 45 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>Szállítási idő: kb. 14 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";" gyártmányú, 16 mm huzalátmérőjű, 45 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc.";Szemeslánc,;16x45 mm DIN 766 natúr teherlánc;,szemeslánc;" gyártmányú, 16 mm huzalátmérőjű, 45 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc";N-SZL-0-16x45;Raktáron;Rendelhető;1;;;0;http://localhost/product-images/N-SZL.png,http://localhost/product-images/D-SZL.png;16x45 mm DIN 766 natúr teherlánc;0;Szemforma:N/A:1,Huzal átmérő:16:2,Belső hossz:45:3,Anyag:Acél:4,Felületkezelés:Natúr:5;;;;;;2;;;;;;;;;;
;1;18x63 mm DIN 764 horganyzott teherlánc;Láncok/Szemesláncok;12434;1;;0;;0;;;N-SZL-9-18x63_H;;;Európai;;;;;;;;6.5;;;0.0;;;;;;m;12434;" gyártmányú, 18 mm huzalátmérőjű, 63 mm belső hosszúságú, N/A szemformájú, horganyzott felületű, acél szemeslánc.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>Szállítási idő: kb. 14 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";" gyártmányú, 18 mm huzalátmérőjű, 63 mm belső hosszúságú, N/A szemformájú, horganyzott felületű, acél szemeslánc.";Horganyzott,Szemeslánc,;18x63 mm DIN 764 horganyzott teherlánc;,horganyzott,szemeslánc;" gyártmányú, 18 mm huzalátmérőjű, 63 mm belső hosszúságú, N/A szemformájú, horganyzott felületű, acél szemeslánc";N-SZL-9-18x63_H;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-SZL_H.png,http://localhost/product-images/D-SZL_H.png;18x63 mm DIN 764 horganyzott teherlánc;0;Felületkezelés:Horganyzott:1,Szemforma:N/A:2,Huzal átmérő:18:3,Belső hossz:63:4,Anyag:Acél:5;;;;;;2;;;;;;;;;;
;1;18x50 mm DIN 766 natúr teherlánc;Láncok/Szemesláncok;0;1;;0;;0;;;N-SZL-9-18x50;;;Európai;;;;;;;;7.4;;;0.0;;;;;;m;0;" gyártmányú, 18 mm huzalátmérőjű, 50 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>Szállítási idő: kb. 14 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";" gyártmányú, 18 mm huzalátmérőjű, 50 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc.";Szemeslánc,;18x50 mm DIN 766 natúr teherlánc;,szemeslánc;" gyártmányú, 18 mm huzalátmérőjű, 50 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc";N-SZL-9-18x50;Raktáron;Rendelhető;1;;;0;http://localhost/product-images/N-SZL.png,http://localhost/product-images/D-SZL.png;18x50 mm DIN 766 natúr teherlánc;0;Felületkezelés:Natúr:1,Szemforma:N/A:2,Huzal átmérő:18:3,Belső hossz:50:4,Anyag:Acél:5;;;;;;2;;;;;;;;;;
;1;18x50 mm DIN 766 natúr teherlánc;Láncok/Szemesláncok;0;1;;0;;0;;;N-SZL-0-18x50;;;Prémium;;;;;;;;7.4;;;0.0;;;;;;m;0;" gyártmányú, 18 mm huzalátmérőjű, 50 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>Szállítási idő: kb. 14 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";" gyártmányú, 18 mm huzalátmérőjű, 50 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc.";Szemeslánc,;18x50 mm DIN 766 natúr teherlánc;,szemeslánc;" gyártmányú, 18 mm huzalátmérőjű, 50 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc";N-SZL-0-18x50;Raktáron;Rendelhető;1;;;0;http://localhost/product-images/N-SZL.png,http://localhost/product-images/D-SZL.png;18x50 mm DIN 766 natúr teherlánc;0;Huzal átmérő:18:1,Belső hossz:50:2,Anyag:Acél:3,Felületkezelés:Natúr:4,Szemforma:N/A:5;;;;;;2;;;;;;;;;;
;1;20x100 mm DIN 762 natúr teherlánc;Láncok/Szemesláncok;9598;1;;0;;0;;;N-SZL-9-20x100;;;Európai;;;;;;;;7.4;;;0.0;;;;;;m;9598;" gyártmányú, 20 mm huzalátmérőjű, 100 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>Szállítási idő: kb. 14 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";" gyártmányú, 20 mm huzalátmérőjű, 100 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc.";Szemeslánc,;20x100 mm DIN 762 natúr teherlánc;,szemeslánc;" gyártmányú, 20 mm huzalátmérőjű, 100 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc";N-SZL-9-20x100;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-SZL.png,http://localhost/product-images/D-SZL.png;20x100 mm DIN 762 natúr teherlánc;0;Anyag:Acél:1,Felületkezelés:Natúr:2,Szemforma:N/A:3,Huzal átmérő:20:4,Belső hossz:100:5;;;;;;2;;;;;;;;;;
