Product ID;Active (0/1);Name *;Categories;Price tax excluded;Tax rules ID;Wholesale price;On sale (0/1);Discount amount;Discount percent;Discount from (yyyy-mm-dd);Discount to (yyyy-mm-dd);Reference #;Supplier reference #;Supplier;Manufacturer;EAN13;UPC;MPN;Ecotax;Width;Height;Depth;Weight;Delivery time of in-stock products;Delivery time of out-of-stock products with allowed orders;Quantity;Minimal quantity;Low stock level;Receive a low stock alert by email;Visibility;Additional shipping cost;Unity;Unit price;Summary;Description;Tags;Meta title;Meta keywords;Meta description;URL rewritten;Text when in stock;Text when backorder allowed;Available for order;Product available date;Product creation date;Show price;Image URLs;Image alt texts;Delete existing images;Feature(Name:Value:Position);Available online only;Condition;Customizable;Uploadable files;Text fields;Out of stock action;Virtual product;File URL;Number of allowed downloads;Expiration date;Number of days;ID / Name of shop;Advanced stock management;Depends On Stock;Warehouse;Acessories
;1;16B2 Standard Görgőslánc;Láncok/Görgősláncok;15078;1;;0;;0;;;N-GL-6-16B2;;;Európai;;;;;;;;5.2;;;22.0;;;;;;m;15078;Európai , 2 soros, 25 mm osztású, 17,02 mm belső hevedertávolságú, 15,88 mm görgőátmérőjű standard acél görgőslánc.<hr>Készleten: 22 m<hr>Súly: 5.2 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Európai , 2 soros, 25 mm osztású, 17,02 mm belső hevedertávolságú, 15,88 mm görgőátmérőjű standard acél görgőslánc.;Standard,Görgőslánc;16B2 Standard Görgőslánc;soros,standard,görgőslánc;Európai , 2 soros, 25 mm osztású, 17,02 mm belső hevedertávolságú, 15,88 mm görgőátmérőjű standard acél görgőslánc;N-GL-6-16B2;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-GL-2.png,http://localhost/product-images/D-GL-2.png;16B2 Standard Görgőslánc;0;Csapátmérő:8.28:1,Csaptípus:Tömör csapos:2,Szemforma:Piskóta:3,Kivitel:Kétsoros:4,GlFamily:16B2:5,Anyag:Acél:6,Osztás:25:7,Belső hevedertávolság:17.02:8,Görgőátmérő:15.88:9,Csaphossz:73.4:10,Erősített:Nem:11;;;;;;0;;;;;;;;;;
;1;16B2 Standard Görgőslánc;Láncok/Görgősláncok;15078;1;;0;;0;;;N-GL-5-16B2;;;Európai;;;;;;;;5.2;;;44.6;;;;;;m;15078;Európai , 2 soros, 25 mm osztású, 17,02 mm belső hevedertávolságú, 15,88 mm görgőátmérőjű standard acél görgőslánc.<hr>Készleten: 44.6 m<hr>Súly: 5.2 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Európai , 2 soros, 25 mm osztású, 17,02 mm belső hevedertávolságú, 15,88 mm görgőátmérőjű standard acél görgőslánc.;Standard,Görgőslánc;16B2 Standard Görgőslánc;soros,standard,görgőslánc;Európai , 2 soros, 25 mm osztású, 17,02 mm belső hevedertávolságú, 15,88 mm görgőátmérőjű standard acél görgőslánc;N-GL-5-16B2;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-GL-2.png,http://localhost/product-images/D-GL-2.png;16B2 Standard Görgőslánc;0;Görgőátmérő:15.88:1,GlFamily:16B2:2,Anyag:Acél:3,Erősített:Nem:4,Osztás:25:5,Csaphossz:73.4:6,Csaptípus:Tömör csapos:7,Szemforma:Piskóta:8,Kivitel:Kétsoros:9,Belső hevedertávolság:17.02:10,Csapátmérő:8.28:11;;;;;;0;;;;;;;;;;
;1;KR-16B1Z22 agyas lánckerék;Lánckerekek;11917;1;;0;;0;;;N-KR-10-16B1_Z22;;;Európai;;;;;;;;5.2;5 nap;14 nap;16;;;;;;db;11917;Európai gyártmányú egysoros 22 fogszámú nem fogedzett agyas lánckerék.<hr>Készleten: 16 db<hr>Súly: 5.2 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Európai gyártmányú egysoros 22 fogszámú nem fogedzett agyas lánckerék.;Lánckerék;Lánckerék;soros lánckerék;Európai gyártmányú egysoros 22 fogszámú nem fogedzett agyas lánckerék;N-KR-10-16B1_Z22;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-KR-1.png,http://localhost/product-images/D-KR-1.png;KR-16B1Z22 agyas lánckerék;0;Anyag:Acél:1,Típus:Agyas lánckerék:2,Fogedzett:Nem:3,Fogszám:22:4,Kivitel:Egysoros:5;;;;;;0;;;;;;;;;;
;1;16B2 Standard Görgőslánc;Láncok/Görgősláncok;10481;1;;0;;0;;;N-GL-1-16B2;;;Távol-keleti;;;;;;;;5.2;;;1.1;;;;;;m;10481;Távol-keleti , 2 soros, 25 mm osztású, 17,02 mm belső hevedertávolságú, 15,88 mm görgőátmérőjű standard acél görgőslánc.<hr>Készleten: 1.1 m<hr>Súly: 5.2 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Távol-keleti , 2 soros, 25 mm osztású, 17,02 mm belső hevedertávolságú, 15,88 mm görgőátmérőjű standard acél görgőslánc.;Standard,Görgőslánc;16B2 Standard Görgőslánc;soros,standard,görgőslánc;Távol-keleti , 2 soros, 25 mm osztású, 17,02 mm belső hevedertávolságú, 15,88 mm görgőátmérőjű standard acél görgőslánc;N-GL-1-16B2;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-GL-2.png,http://localhost/product-images/D-GL-2.png;16B2 Standard Görgőslánc;0;Anyag:Acél:1,Erősített:Nem:2,Belső hevedertávolság:17.02:3,Csapátmérő:8.28:4,Csaphossz:73.4:5,Szemforma:Piskóta:6,Kivitel:Kétsoros:7,GlFamily:16B2:8,Osztás:25:9,Görgőátmérő:15.88:10,Csaptípus:Tömör csapos:11;;;;;;0;;;;;;;;;;
;1;16x56 mm DIN 764 horganyzott teherlánc;Láncok/Szemesláncok;10256;1;;0;;0;;;N-SZL-9-16x56_H;;;Európai;;;;;;;;5.3;;;0.0;;;;;;m;10256;"Európai gyártmányú 16, 56 mm huzalátmérőjű,  mm belső hosszúságú, N/A mm külső magasságú horganyzott szemformájú acél %!s(MISSING) %!s(MISSING) szemeslánc.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>Szállítási idő: kb. 14 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";Európai gyártmányú 16, 56 mm huzalátmérőjű,  mm belső hosszúságú, N/A mm külső magasságú horganyzott szemformájú acél %!s(MISSING) %!s(MISSING) szemeslánc.;Horganyzott,Szemeslánc,;16x56 mm DIN 764 horganyzott teherlánc;,horganyzott,szemeslánc;Európai gyártmányú 16, 56 mm huzalátmérőjű,  mm belső hosszúságú, N/A mm külső magasságú horganyzott szemformájú acél %!s(MISSING) %!s(MISSING) szemeslánc;N-SZL-9-16x56_H;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-SZL.png,http://localhost/product-images/D-SZL.png;16x56 mm DIN 764 horganyzott teherlánc;0;Feluletkezeles:Horganyzott:1,Szemforma:N/A:2,HuzalAtmero:16:3,BelsoHossz:56:4,Anyag:Acél:5;;;;;;2;;;;;;;;;;
;1;16B2 Standard Görgőslánc;Láncok/Görgősláncok;27986;1;;0;;0;;;N-GL-7-16B2;;;Prémium;;;;;;;;5.4;;;60.1;;;;;;m;27986;Prémium , 2 soros, 25 mm osztású, 17,02 mm belső hevedertávolságú, 15,88 mm görgőátmérőjű standard acél görgőslánc.<hr>Készleten: 60.1 m<hr>Súly: 5.4 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Prémium , 2 soros, 25 mm osztású, 17,02 mm belső hevedertávolságú, 15,88 mm görgőátmérőjű standard acél görgőslánc.;Standard,Görgőslánc;16B2 Standard Görgőslánc;soros,standard,görgőslánc;Prémium , 2 soros, 25 mm osztású, 17,02 mm belső hevedertávolságú, 15,88 mm görgőátmérőjű standard acél görgőslánc;N-GL-7-16B2;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-GL-2.png,http://localhost/product-images/D-GL-2.png;16B2 Standard Görgőslánc;0;Osztás:25:1,Belső hevedertávolság:17.02:2,Görgőátmérő:15.88:3,Szemforma:Piskóta:4,Kivitel:Kétsoros:5,Anyag:Acél:6,Erősített:Nem:7,Csapátmérő:8.28:8,Csaphossz:73.4:9,Csaptípus:Tömör csapos:10,GlFamily:16B2:11;;;;;;0;;;;;;;;;;
;1;16B2 Rozsdamentes Görgőslánc;Láncok/Görgősláncok;60271;1;;0;;0;;;N-SSGL-3-16B2;;;Távol-keleti;;;;;;;;5.4;;;4.0;;;;;;m;60271;Távol-keleti , 2 soros, 25 mm osztású, 17,02 mm belső hevedertávolságú, 15,88 mm görgőátmérőjű standard rozsdamentes acél görgőslánc.<hr>Készleten: 4 m<hr>Súly: 5.4 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Távol-keleti , 2 soros, 25 mm osztású, 17,02 mm belső hevedertávolságú, 15,88 mm görgőátmérőjű standard rozsdamentes acél görgőslánc.;Rozsdamentes,Görgőslánc;16B2 Rozsdamentes Görgőslánc;soros,rozsdamentes,görgőslánc;Távol-keleti , 2 soros, 25 mm osztású, 17,02 mm belső hevedertávolságú, 15,88 mm görgőátmérőjű standard rozsdamentes acél görgőslánc;N-SSGL-3-16B2;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-SSGL-2.png,http://localhost/product-images/D-SSGL-2.png;16B2 Rozsdamentes Görgőslánc;0;Erősített:Nem:1,Csaptípus:Tömör csapos:2,Szemforma:Piskóta:3,GlFamily:16B2:4,Anyag:Rozsdamentes acél:5,Osztás:25:6,Belső hevedertávolság:17.02:7,Csapátmérő:8.28:8,Görgőátmérő:15.88:9,Csaphossz:73.4:10,Kivitel:Kétsoros:11;;;;;;0;;;;;;;;;;
;1;16B2 Rozsdamentes Görgőslánc;Láncok/Görgősláncok;60271;1;;0;;0;;;N-SSGL-2-16B2;;;Távol-keleti;;;;;;;;5.4;;;0.0;;;;;;m;60271;"Távol-keleti , 2 soros, 25 mm osztású, 17,02 mm belső hevedertávolságú, 15,88 mm görgőátmérőjű standard rozsdamentes acél görgőslánc.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>Szállítási idő: kb. 14 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";Távol-keleti , 2 soros, 25 mm osztású, 17,02 mm belső hevedertávolságú, 15,88 mm görgőátmérőjű standard rozsdamentes acél görgőslánc.;Rozsdamentes,Görgőslánc;16B2 Rozsdamentes Görgőslánc;soros,rozsdamentes,görgőslánc;Távol-keleti , 2 soros, 25 mm osztású, 17,02 mm belső hevedertávolságú, 15,88 mm görgőátmérőjű standard rozsdamentes acél görgőslánc;N-SSGL-2-16B2;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-SSGL-2.png,http://localhost/product-images/D-SSGL-2.png;16B2 Rozsdamentes Görgőslánc;0;Anyag:Rozsdamentes acél:1,Erősített:Nem:2,Osztás:25:3,Görgőátmérő:15.88:4,Csaphossz:73.4:5,Kivitel:Kétsoros:6,GlFamily:16B2:7,Belső hevedertávolság:17.02:8,Csapátmérő:8.28:9,Csaptípus:Tömör csapos:10,Szemforma:Piskóta:11;;;;;;2;;;;;;;;;;
;1;KR-16B1Z23 agyas lánckerék;Lánckerekek;12563;1;;0;;0;;;N-KR-10-16B1_Z23;;;Európai;;;;;;;;5.5;5 nap;14 nap;9;;;;;;db;12563;Európai gyártmányú egysoros 23 fogszámú nem fogedzett agyas lánckerék.<hr>Készleten: 9 db<hr>Súly: 5.5 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Európai gyártmányú egysoros 23 fogszámú nem fogedzett agyas lánckerék.;Lánckerék;Lánckerék;soros lánckerék;Európai gyártmányú egysoros 23 fogszámú nem fogedzett agyas lánckerék;N-KR-10-16B1_Z23;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-KR-1.png,http://localhost/product-images/D-KR-1.png;KR-16B1Z23 agyas lánckerék;0;Anyag:Acél:1,Típus:Agyas lánckerék:2,Fogedzett:Nem:3,Fogszám:23:4,Kivitel:Egysoros:5;;;;;;0;;;;;;;;;;
;1;24A1 Standard Görgőslánc;Láncok/Görgősláncok;16745;1;;0;;0;;;N-GL-4-24A1;;;Európai;;;;;;;;5.5;;;37.8;;;;;;m;16745;Európai , 1 soros, 38,1 mm osztású, 25,22 mm belső hevedertávolságú, 22,23 mm görgőátmérőjű standard acél görgőslánc.<hr>Készleten: 37.8 m<hr>Súly: 5.5 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Európai , 1 soros, 38,1 mm osztású, 25,22 mm belső hevedertávolságú, 22,23 mm görgőátmérőjű standard acél görgőslánc.;Standard,Görgőslánc;24A1 Standard Görgőslánc;soros,standard,görgőslánc;Európai , 1 soros, 38,1 mm osztású, 25,22 mm belső hevedertávolságú, 22,23 mm görgőátmérőjű standard acél görgőslánc;N-GL-4-24A1;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-GL-1.png,http://localhost/product-images/D-GL-1.png;24A1 Standard Görgőslánc;0;GlFamily:24A1:1,Erősített:Nem:2,Osztás:38.1:3,Belső hevedertávolság:25.22:4,Csapátmérő:11.1:5,Görgőátmérő:22.23:6,Csaptípus:Tömör csapos:7,Kivitel:Egysoros:8,Anyag:Acél:9,Csaphossz:55.5:10,Szemforma:Piskóta:11;;;;;;0;;;;;;;;;;
;1;24A1 Standard Görgőslánc;Láncok/Görgősláncok;12527;1;;0;;0;;;N-GL-2-24A1;;;Távol-keleti;;;;;;;;5.5;;;57.1;;;;;;m;12527;Távol-keleti , 1 soros, 38,1 mm osztású, 25,22 mm belső hevedertávolságú, 22,23 mm görgőátmérőjű standard acél görgőslánc.<hr>Készleten: 57.1 m<hr>Súly: 5.5 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Távol-keleti , 1 soros, 38,1 mm osztású, 25,22 mm belső hevedertávolságú, 22,23 mm görgőátmérőjű standard acél görgőslánc.;Standard,Görgőslánc;24A1 Standard Görgőslánc;soros,standard,görgőslánc;Távol-keleti , 1 soros, 38,1 mm osztású, 25,22 mm belső hevedertávolságú, 22,23 mm görgőátmérőjű standard acél görgőslánc;N-GL-2-24A1;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-GL-1.png,http://localhost/product-images/D-GL-1.png;24A1 Standard Görgőslánc;0;Anyag:Acél:1,Osztás:38.1:2,Belső hevedertávolság:25.22:3,Csaphossz:55.5:4,Kivitel:Egysoros:5,GlFamily:24A1:6,Erősített:Nem:7,Csapátmérő:11.1:8,Görgőátmérő:22.23:9,Csaptípus:Tömör csapos:10,Szemforma:Piskóta:11;;;;;;0;;;;;;;;;;
;1;24A1 Standard Görgőslánc;Láncok/Görgősláncok;20205;1;;0;;0;;;N-GL-5-24A1;;;Európai;;;;;;;;5.5;;;16.3;;;;;;m;20205;Európai , 1 soros, 38,1 mm osztású, 25,22 mm belső hevedertávolságú, 22,23 mm görgőátmérőjű standard acél görgőslánc.<hr>Készleten: 16.3 m<hr>Súly: 5.5 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Európai , 1 soros, 38,1 mm osztású, 25,22 mm belső hevedertávolságú, 22,23 mm görgőátmérőjű standard acél görgőslánc.;Standard,Görgőslánc;24A1 Standard Görgőslánc;soros,standard,görgőslánc;Európai , 1 soros, 38,1 mm osztású, 25,22 mm belső hevedertávolságú, 22,23 mm görgőátmérőjű standard acél görgőslánc;N-GL-5-24A1;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-GL-1.png,http://localhost/product-images/D-GL-1.png;24A1 Standard Görgőslánc;0;Kivitel:Egysoros:1,GlFamily:24A1:2,Osztás:38.1:3,Csaphossz:55.5:4,Csaptípus:Tömör csapos:5,Szemforma:Piskóta:6,Anyag:Acél:7,Erősített:Nem:8,Belső hevedertávolság:25.22:9,Csapátmérő:11.1:10,Görgőátmérő:22.23:11;;;;;;0;;;;;;;;;;
;1;KR-16B2Z17 agyas lánckerék;Lánckerekek;16070;1;;0;;0;;;N-KR-5-16B2_Z17_G;;;Európai;;;;;;;;5.5;5 nap;14 nap;14;;;;;;db;16070;Európai gyártmányú kétsoros 17 fogszámú igen fogedzett agyas lánckerék.<hr>Készleten: 14 db<hr>Súly: 5.5 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Európai gyártmányú kétsoros 17 fogszámú igen fogedzett agyas lánckerék.;Lánckerék;Lánckerék;soros lánckerék;Európai gyártmányú kétsoros 17 fogszámú igen fogedzett agyas lánckerék;N-KR-5-16B2_Z17_G;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-KR-2_G.png,http://localhost/product-images/D-KR-2_G.png;KR-16B2Z17 agyas lánckerék;0;Fogedzett:Igen:1,Fogszám:17:2,Kivitel:Kétsoros:3,Anyag:Acél:4,Típus:Agyas lánckerék:5;;;;;;0;;;;;;;;;;
;1;KR-16B1Z24 agyas lánckerék;Lánckerekek;13299;1;;0;;0;;;N-KR-10-16B1_Z24;;;Európai;;;;;;;;5.7;5 nap;14 nap;10;;;;;;db;13299;Európai gyártmányú egysoros 24 fogszámú nem fogedzett agyas lánckerék.<hr>Készleten: 10 db<hr>Súly: 5.7 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Európai gyártmányú egysoros 24 fogszámú nem fogedzett agyas lánckerék.;Lánckerék;Lánckerék;soros lánckerék;Európai gyártmányú egysoros 24 fogszámú nem fogedzett agyas lánckerék;N-KR-10-16B1_Z24;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-KR-1.png,http://localhost/product-images/D-KR-1.png;KR-16B1Z24 agyas lánckerék;0;Típus:Agyas lánckerék:1,Fogedzett:Nem:2,Fogszám:24:3,Kivitel:Egysoros:4,Anyag:Acél:5;;;;;;0;;;;;;;;;;
;1;16A2 Erősített Görgőslánc;Láncok/Görgősláncok;63310;1;;0;;0;;;N-GL-7-16A2_H;;;Prémium;;;;;;;;5.8;;;10.0;;;;;;m;63310;Prémium , 2 soros, 25,4,4 mm osztású, 15,75 mm belső hevedertávolságú, 15,88 mm görgőátmérőjű erősített acél görgőslánc.<hr>Készleten: 10 m<hr>Súly: 5.8 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Prémium , 2 soros, 25,4,4 mm osztású, 15,75 mm belső hevedertávolságú, 15,88 mm görgőátmérőjű erősített acél görgőslánc.;Erősített,Heavy,Görgőslánc;16A2 Erősített Görgőslánc;soros,erősített,heavy,görgőslánc;Prémium , 2 soros, 25,4,4 mm osztású, 15,75 mm belső hevedertávolságú, 15,88 mm görgőátmérőjű erősített acél görgőslánc;N-GL-7-16A2_H;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-GL-2.png,http://localhost/product-images/D-GL-2.png;16A2 Erősített Görgőslánc;0;Kivitel:Kétsoros:1,Anyag:Acél:2,Görgőátmérő:15.88:3,Csaphossz:68.1:4,GlFamily:16A2:5,Erősített:Igen:6,Osztás:25.4.4:7,Belső hevedertávolság:15.75:8,Csapátmérő:7.92:9,Csaptípus:Tömör csapos:10,Szemforma:Piskóta:11;;;;;;0;;;;;;;;;;
;1;KR-16B1Z25 agyas lánckerék;Lánckerekek;13901;1;;0;;0;;;N-KR-5-16B1_Z25_G;;;Európai;;;;;;;;6.0;5 nap;14 nap;3;;;;;;db;13901;Európai gyártmányú egysoros 25 fogszámú igen fogedzett agyas lánckerék.<hr>Készleten: 3 db<hr>Súly: 6.0 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Európai gyártmányú egysoros 25 fogszámú igen fogedzett agyas lánckerék.;Lánckerék;Lánckerék;soros lánckerék;Európai gyártmányú egysoros 25 fogszámú igen fogedzett agyas lánckerék;N-KR-5-16B1_Z25_G;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-KR-1_G.png,http://localhost/product-images/D-KR-1_G.png;KR-16B1Z25 agyas lánckerék;0;Kivitel:Egysoros:1,Anyag:Acél:2,Típus:Agyas lánckerék:3,Fogedzett:Igen:4,Fogszám:25:5;;;;;;0;;;;;;;;;;
;1;KR-16B1Z25 agyas lánckerék;Lánckerekek;13901;1;;0;;0;;;N-KR-10-16B1_Z25;;;Európai;;;;;;;;6.0;5 nap;14 nap;11;;;;;;db;13901;Európai gyártmányú egysoros 25 fogszámú nem fogedzett agyas lánckerék.<hr>Készleten: 11 db<hr>Súly: 6.0 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Európai gyártmányú egysoros 25 fogszámú nem fogedzett agyas lánckerék.;Lánckerék;Lánckerék;soros lánckerék;Európai gyártmányú egysoros 25 fogszámú nem fogedzett agyas lánckerék;N-KR-10-16B1_Z25;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-KR-1.png,http://localhost/product-images/D-KR-1.png;KR-16B1Z25 agyas lánckerék;0;Kivitel:Egysoros:1,Anyag:Acél:2,Típus:Agyas lánckerék:3,Fogedzett:Nem:4,Fogszám:25:5;;;;;;0;;;;;;;;;;
;1;24B1 Csőcsapos Standard Görgőslánc;Láncok/Görgősláncok;11774;1;;0;;0;;;N-CSCSGL-5-24B1;;;Európai;;;;;;;;6.1;;;0.0;;;;;;m;11774;"Európai , 1 soros, 38 mm osztású, 25,4 mm belső hevedertávolságú, 25,4 mm görgőátmérőjű standard acél görgőslánc.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>Szállítási idő: kb. 14 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";Európai , 1 soros, 38 mm osztású, 25,4 mm belső hevedertávolságú, 25,4 mm görgőátmérőjű standard acél görgőslánc.;Csőcsapos,Görgőslánc;24B1 Csőcsapos Standard Görgőslánc;soros,csőcsapos,görgőslánc;Európai , 1 soros, 38 mm osztású, 25,4 mm belső hevedertávolságú, 25,4 mm görgőátmérőjű standard acél görgőslánc;N-CSCSGL-5-24B1;Raktáron;Rendelhető;0;;;1;http://localhost/product-images/N-CSCSGL-1.png,http://localhost/product-images/D-CSCSGL-1.png;24B1 Csőcsapos Standard Görgőslánc;0;Anyag:Acél:1,Erősített:Nem:2,Osztás:38:3,Belső hevedertávolság:25.4:4,Görgőátmérő:25.4:5,Csaphossz:58.5:6,Csaptípus:Csőcsapos:7,Csapátmérő:14.63:8,Szemforma:Piskóta:9,Kivitel:Egysoros:10,GlFamily:24B1:11;;;;;;2;;;;;;;;;;
;1;24A1 Erősített Görgőslánc;Láncok/Görgősláncok;45309;1;;0;;0;;;N-GL-7-24A1_H;;;Prémium;;;;;;;;6.4;;;22.4;;;;;;m;45309;Prémium , 1 soros, 38,1 mm osztású, 25,22 mm belső hevedertávolságú, 22,23 mm görgőátmérőjű erősített acél görgőslánc.<hr>Készleten: 22.4 m<hr>Súly: 6.4 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Prémium , 1 soros, 38,1 mm osztású, 25,22 mm belső hevedertávolságú, 22,23 mm görgőátmérőjű erősített acél görgőslánc.;Erősített,Heavy,Görgőslánc;24A1 Erősített Görgőslánc;soros,erősített,heavy,görgőslánc;Prémium , 1 soros, 38,1 mm osztású, 25,22 mm belső hevedertávolságú, 22,23 mm görgőátmérőjű erősített acél görgőslánc;N-GL-7-24A1_H;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-GL-1.png,http://localhost/product-images/D-GL-1.png;24A1 Erősített Görgőslánc;0;Anyag:Acél:1,Erősített:Igen:2,Osztás:38.1:3,Belső hevedertávolság:25.22:4,Csapátmérő:11.1:5,Görgőátmérő:22.23:6,Csaphossz:55.5:7,Csaptípus:Tömör csapos:8,GlFamily:24A1:9,Szemforma:Piskóta:10,Kivitel:Egysoros:11;;;;;;0;;;;;;;;;;
