Product ID;Active (0/1);Name *;Categories;Price tax excluded;Tax rules ID;Wholesale price;On sale (0/1);Discount amount;Discount percent;Discount from (yyyy-mm-dd);Discount to (yyyy-mm-dd);Reference #;Supplier reference #;Supplier;Manufacturer;EAN13;UPC;MPN;Ecotax;Width;Height;Depth;Weight;Delivery time of in-stock products;Delivery time of out-of-stock products with allowed orders;Quantity;Minimal quantity;Low stock level;Receive a low stock alert by email;Visibility;Additional shipping cost;Unity;Unit price;Summary;Description;Tags;Meta title;Meta keywords;Meta description;URL rewritten;Text when in stock;Text when backorder allowed;Available for order;Product available date;Product creation date;Show price;Image URLs;Image alt texts;Delete existing images;Feature(Name:Value:Position);Available online only;Condition;Customizable;Uploadable files;Text fields;Out of stock action;Virtual product;File URL;Number of allowed downloads;Expiration date;Number of days;ID / Name of shop;Advanced stock management;Depends On Stock;Warehouse;Acessories
;1;9x27 mm DIN 766 kalibrált teherlánc;Láncok/Szemesláncok;2522;1;;0;;0;;;N-SZL-9-9x27;;;Retezarna;;;;;;;;1.8;;;56.0;;;;;;m;2522;Retezarna gyártmányú, 9 mm huzalátmérőjű, 27 mm belső hosszúságú, egyenes szemformájú, natúr felületű, acél szemeslánc.<hr>Készleten: 56 m<hr>Súly: 1.8 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Retezarna gyártmányú, 9 mm huzalátmérőjű, 27 mm belső hosszúságú, egyenes szemformájú, natúr felületű, acél szemeslánc.;Szemeslánc,9x27;9x27 mm DIN 766 kalibrált teherlánc;9x27,szemeslánc;Retezarna gyártmányú, 9 mm huzalátmérőjű, 27 mm belső hosszúságú, egyenes szemformájú, natúr felületű, acél szemeslánc;N-SZL-9-9x27;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-SZL.png,http://localhost/product-images/D-SZL.png;9x27 mm DIN 766 kalibrált teherlánc;0;Felületkezelés:Natúr:1,Szemforma:Egyenes:2,Huzal átmérő:9:3,Belső hossz:27:4,Elérhető:Raktáron:5,Méret:9x27:6,Anyag:Acél:7;;;;;;0;;;;;;;;;;
;1;10x40 mm DIN 5685 rövidszemű horganyzott szemeslánc;Láncok/Szemesláncok;3117;1;;0;;0;;;N-SZL-9-10x40_H;;;Retezarna;;;;;;;;1.9;;;0.0;;;;;;m;3117;"Retezarna gyártmányú, 10 mm huzalátmérőjű, 40 mm belső hosszúságú, egyenes szemformájú, horganyzott felületű, acél szemeslánc.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>A szállítási határidőről egyeztessen munkatársunkkal!<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";Retezarna gyártmányú, 10 mm huzalátmérőjű, 40 mm belső hosszúságú, egyenes szemformájú, horganyzott felületű, acél szemeslánc.;Horganyzott,Szemeslánc,10x40;10x40 mm DIN 5685 rövidszemű horganyzott szemeslánc;10x40,horganyzott,szemeslánc;Retezarna gyártmányú, 10 mm huzalátmérőjű, 40 mm belső hosszúságú, egyenes szemformájú, horganyzott felületű, acél szemeslánc;N-SZL-9-10x40_H;Raktáron;Rendelhető;0;;;1;http://localhost/product-images/N-SZL_H.png,http://localhost/product-images/D-SZL_H.png;10x40 mm DIN 5685 rövidszemű horganyzott szemeslánc;0;Elérhető:Rendelésre:1,Méret:10x40:2,Anyag:Acél:3,Felületkezelés:Horganyzott:4,Szemforma:Egyenes:5,Huzal átmérő:10:6,Belső hossz:40:7;;;;;;2;;;;;;;;;;
;1;10x31 mm DIN 32895 natúr teherlánc;Láncok/Szemesláncok;0;1;;0;;0;;;N-SZL-0-10x31;;;Renold;;;;;;;;2.2;;;0.0;;;;;;m;0;"Renold gyártmányú, 10 mm huzalátmérőjű, 31 mm belső hosszúságú, egyenes szemformájú, natúr felületű, acél szemeslánc.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>A szállítási határidőről egyeztessen munkatársunkkal!<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";Renold gyártmányú, 10 mm huzalátmérőjű, 31 mm belső hosszúságú, egyenes szemformájú, natúr felületű, acél szemeslánc.;Szemeslánc,10x31;10x31 mm DIN 32895 natúr teherlánc;10x31,szemeslánc;Renold gyártmányú, 10 mm huzalátmérőjű, 31 mm belső hosszúságú, egyenes szemformájú, natúr felületű, acél szemeslánc;N-SZL-0-10x31;Raktáron;Rendelhető;1;;;0;http://localhost/product-images/N-SZL.png,http://localhost/product-images/D-SZL.png;10x31 mm DIN 32895 natúr teherlánc;0;Méret:10x31:1,Anyag:Acél:2,Felületkezelés:Natúr:3,Szemforma:Egyenes:4,Huzal átmérő:10:5,Belső hossz:31:6,Elérhető:Árajánlattal:7;;;;;;2;;;;;;;;;;
;1;10x28 mm DIN 766 kalibrált teherlánc;Láncok/Szemesláncok;2906;1;;0;;0;;;N-SZL-9-10x28;;;Retezarna;;;;;;;;2.2;;;138.0;;;;;;m;2906;Retezarna gyártmányú, 10 mm huzalátmérőjű, 28 mm belső hosszúságú, egyenes szemformájú, natúr felületű, acél szemeslánc.<hr>Készleten: 138 m<hr>Súly: 2.2 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Retezarna gyártmányú, 10 mm huzalátmérőjű, 28 mm belső hosszúságú, egyenes szemformájú, natúr felületű, acél szemeslánc.;Szemeslánc,10x28;10x28 mm DIN 766 kalibrált teherlánc;10x28,szemeslánc;Retezarna gyártmányú, 10 mm huzalátmérőjű, 28 mm belső hosszúságú, egyenes szemformájú, natúr felületű, acél szemeslánc;N-SZL-9-10x28;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-SZL.png,http://localhost/product-images/D-SZL.png;10x28 mm DIN 766 kalibrált teherlánc;0;Anyag:Acél:1,Felületkezelés:Natúr:2,Szemforma:Egyenes:3,Huzal átmérő:10:4,Belső hossz:28:5,Elérhető:Raktáron:6,Méret:10x28:7;;;;;;0;;;;;;;;;;
;1;10x28 mm DIN 766 kalibrált teherlánc;Láncok/Szemesláncok;0;1;;0;;0;;;N-SZL-11-10x28;;;Távol-keleti;;;;;;;;2.2;;;980.0;;;;;;m;0;"Távol-keleti gyártmányú, 10 mm huzalátmérőjű, 28 mm belső hosszúságú, egyenes szemformájú, natúr felületű, acél szemeslánc.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>A szállítási határidőről egyeztessen munkatársunkkal!<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";Távol-keleti gyártmányú, 10 mm huzalátmérőjű, 28 mm belső hosszúságú, egyenes szemformájú, natúr felületű, acél szemeslánc.;Szemeslánc,10x28;10x28 mm DIN 766 kalibrált teherlánc;10x28,szemeslánc;Távol-keleti gyártmányú, 10 mm huzalátmérőjű, 28 mm belső hosszúságú, egyenes szemformájú, natúr felületű, acél szemeslánc;N-SZL-11-10x28;Raktáron;Rendelhető;1;;;0;http://localhost/product-images/N-SZL.png,http://localhost/product-images/D-SZL.png;10x28 mm DIN 766 kalibrált teherlánc;0;Belső hossz:28:1,Elérhető:Árajánlattal:2,Méret:10x28:3,Anyag:Acél:4,Felületkezelés:Natúr:5,Szemforma:Egyenes:6,Huzal átmérő:10:7;;;;;;2;;;;;;;;;;
;1;11x31 mm DIN 766 kalibrált teherlánc;Láncok/Szemesláncok;3374;1;;0;;0;;;N-SZL-9-11x31;;;Retezarna;;;;;;;;2.7;;;642.9;;;;;;m;3374;Retezarna gyártmányú, 11 mm huzalátmérőjű, 31 mm belső hosszúságú, egyenes szemformájú, natúr felületű, acél szemeslánc.<hr>Készleten: 642.9 m<hr>Súly: 2.7 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Retezarna gyártmányú, 11 mm huzalátmérőjű, 31 mm belső hosszúságú, egyenes szemformájú, natúr felületű, acél szemeslánc.;Szemeslánc,11x31;11x31 mm DIN 766 kalibrált teherlánc;11x31,szemeslánc;Retezarna gyártmányú, 11 mm huzalátmérőjű, 31 mm belső hosszúságú, egyenes szemformájú, natúr felületű, acél szemeslánc;N-SZL-9-11x31;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-SZL.png,http://localhost/product-images/D-SZL.png;11x31 mm DIN 766 kalibrált teherlánc;0;Méret:11x31:1,Anyag:Acél:2,Felületkezelés:Natúr:3,Szemforma:Egyenes:4,Huzal átmérő:11:5,Belső hossz:31:6,Elérhető:Raktáron:7;;;;;;0;;;;;;;;;;
;1;11x31 mm DIN 766 kalibrált teherlánc;Láncok/Szemesláncok;0;1;;0;;0;;;N-SZL-11-11x31;;;Távol-keleti;;;;;;;;2.7;;;2953.5;;;;;;m;0;"Távol-keleti gyártmányú, 11 mm huzalátmérőjű, 31 mm belső hosszúságú, egyenes szemformájú, natúr felületű, acél szemeslánc.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>A szállítási határidőről egyeztessen munkatársunkkal!<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";Távol-keleti gyártmányú, 11 mm huzalátmérőjű, 31 mm belső hosszúságú, egyenes szemformájú, natúr felületű, acél szemeslánc.;Szemeslánc,11x31;11x31 mm DIN 766 kalibrált teherlánc;11x31,szemeslánc;Távol-keleti gyártmányú, 11 mm huzalátmérőjű, 31 mm belső hosszúságú, egyenes szemformájú, natúr felületű, acél szemeslánc;N-SZL-11-11x31;Raktáron;Rendelhető;1;;;0;http://localhost/product-images/N-SZL.png,http://localhost/product-images/D-SZL.png;11x31 mm DIN 766 kalibrált teherlánc;0;Huzal átmérő:11:1,Belső hossz:31:2,Elérhető:Árajánlattal:3,Méret:11x31:4,Anyag:Acél:5,Felületkezelés:Natúr:6,Szemforma:Egyenes:7;;;;;;2;;;;;;;;;;
;1;13x82 mm DIN 763 natúr teherlánc ;Láncok/Szemesláncok;5662;1;;0;;0;;;N-SZL-9-13x82;;;Retezarna;;;;;;;;3.0;;;0.0;;;;;;m;5662;"Retezarna gyártmányú, 13 mm huzalátmérőjű, 82 mm belső hosszúságú, egyenes szemformájú, natúr felületű, acél szemeslánc.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>A szállítási határidőről egyeztessen munkatársunkkal!<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";Retezarna gyártmányú, 13 mm huzalátmérőjű, 82 mm belső hosszúságú, egyenes szemformájú, natúr felületű, acél szemeslánc.;Szemeslánc,13x82;13x82 mm DIN 763 natúr teherlánc ;13x82,szemeslánc;Retezarna gyártmányú, 13 mm huzalátmérőjű, 82 mm belső hosszúságú, egyenes szemformájú, natúr felületű, acél szemeslánc;N-SZL-9-13x82;Raktáron;Rendelhető;0;;;1;http://localhost/product-images/N-SZL.png,http://localhost/product-images/D-SZL.png;13x82 mm DIN 763 natúr teherlánc ;0;Anyag:Acél:1,Felületkezelés:Natúr:2,Szemforma:Egyenes:3,Huzal átmérő:13:4,Belső hossz:82:5,Elérhető:Rendelésre:6,Méret:13x82:7;;;;;;2;;;;;;;;;;
;1;13x82 mm DIN 763 natúr teherlánc;Láncok/Szemesláncok;0;1;;0;;0;;;N-SZL-11-13x82;;;Távol-keleti;;;;;;;;3.0;;;98.5;;;;;;m;0;"Távol-keleti gyártmányú, 13 mm huzalátmérőjű, 82 mm belső hosszúságú, egyenes szemformájú, natúr felületű, acél szemeslánc.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>A szállítási határidőről egyeztessen munkatársunkkal!<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";Távol-keleti gyártmányú, 13 mm huzalátmérőjű, 82 mm belső hosszúságú, egyenes szemformájú, natúr felületű, acél szemeslánc.;Szemeslánc,13x82;13x82 mm DIN 763 natúr teherlánc;13x82,szemeslánc;Távol-keleti gyártmányú, 13 mm huzalátmérőjű, 82 mm belső hosszúságú, egyenes szemformájú, natúr felületű, acél szemeslánc;N-SZL-11-13x82;Raktáron;Rendelhető;1;;;0;http://localhost/product-images/N-SZL.png,http://localhost/product-images/D-SZL.png;13x82 mm DIN 763 natúr teherlánc;0;Huzal átmérő:13:1,Belső hossz:82:2,Elérhető:Árajánlattal:3,Méret:13x82:4,Anyag:Acél:5,Felületkezelés:Natúr:6,Szemforma:Egyenes:7;;;;;;2;;;;;;;;;;
;1;13x65 mm DIN 762 natúr teherlánc;Láncok/Szemesláncok;0;1;;0;;0;;;N-SZL-0-13x65;;;Renold;;;;;;;;3.1;;;0.0;;;;;;m;0;"Renold gyártmányú, 13 mm huzalátmérőjű, 65 mm belső hosszúságú, egyenes szemformájú, natúr felületű, acél szemeslánc.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>A szállítási határidőről egyeztessen munkatársunkkal!<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";Renold gyártmányú, 13 mm huzalátmérőjű, 65 mm belső hosszúságú, egyenes szemformájú, natúr felületű, acél szemeslánc.;Szemeslánc,13x65;13x65 mm DIN 762 natúr teherlánc;13x65,szemeslánc;Renold gyártmányú, 13 mm huzalátmérőjű, 65 mm belső hosszúságú, egyenes szemformájú, natúr felületű, acél szemeslánc;N-SZL-0-13x65;Raktáron;Rendelhető;1;;;0;http://localhost/product-images/N-SZL.png,http://localhost/product-images/D-SZL.png;13x65 mm DIN 762 natúr teherlánc;0;Huzal átmérő:13:1,Belső hossz:65:2,Elérhető:Árajánlattal:3,Méret:13x65:4,Anyag:Acél:5,Felületkezelés:Natúr:6,Szemforma:Egyenes:7;;;;;;2;;;;;;;;;;
;1;13x45 mm DIN 764 natúr teherlánc;Láncok/Szemesláncok;0;1;;0;;0;;;N-SZL-9-13x45;;;Retezarna;;;;;;;;3.6;;;0.0;;;;;;m;0;"Retezarna gyártmányú, 13 mm huzalátmérőjű, 45 mm belső hosszúságú, egyenes szemformájú, natúr felületű, acél szemeslánc.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>A szállítási határidőről egyeztessen munkatársunkkal!<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";Retezarna gyártmányú, 13 mm huzalátmérőjű, 45 mm belső hosszúságú, egyenes szemformájú, natúr felületű, acél szemeslánc.;Szemeslánc,13x45;13x45 mm DIN 764 natúr teherlánc;13x45,szemeslánc;Retezarna gyártmányú, 13 mm huzalátmérőjű, 45 mm belső hosszúságú, egyenes szemformájú, natúr felületű, acél szemeslánc;N-SZL-9-13x45;Raktáron;Rendelhető;1;;;0;http://localhost/product-images/N-SZL.png,http://localhost/product-images/D-SZL.png;13x45 mm DIN 764 natúr teherlánc;0;Anyag:Acél:1,Felületkezelés:Natúr:2,Szemforma:Egyenes:3,Huzal átmérő:13:4,Belső hossz:45:5,Elérhető:Árajánlattal:6,Méret:13x45:7;;;;;;2;;;;;;;;;;
;1;13x36 mm DIN 766 kalibrált teherlánc;Láncok/Szemesláncok;0;1;;0;;0;;;N-SZL-0-13x36;;;Renold;;;;;;;;3.8;;;0.0;;;;;;m;0;"Renold gyártmányú, 13 mm huzalátmérőjű, 36 mm belső hosszúságú, egyenes szemformájú, natúr felületű, acél szemeslánc.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>A szállítási határidőről egyeztessen munkatársunkkal!<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";Renold gyártmányú, 13 mm huzalátmérőjű, 36 mm belső hosszúságú, egyenes szemformájú, natúr felületű, acél szemeslánc.;Szemeslánc,13x36;13x36 mm DIN 766 kalibrált teherlánc;13x36,szemeslánc;Renold gyártmányú, 13 mm huzalátmérőjű, 36 mm belső hosszúságú, egyenes szemformájú, natúr felületű, acél szemeslánc;N-SZL-0-13x36;Raktáron;Rendelhető;1;;;0;http://localhost/product-images/N-SZL.png,http://localhost/product-images/D-SZL.png;13x36 mm DIN 766 kalibrált teherlánc;0;Szemforma:Egyenes:1,Huzal átmérő:13:2,Belső hossz:36:3,Elérhető:Árajánlattal:4,Méret:13x36:5,Anyag:Acél:6,Felületkezelés:Natúr:7;;;;;;2;;;;;;;;;;
;1;14x41 mm DIN 766 kalibrált teherlánc;Láncok/Szemesláncok;3374;1;;0;;0;;;N-SZL-9-14x41;;;Retezarna;;;;;;;;4.4;;;0.0;;;;;;m;3374;"Retezarna gyártmányú, 14 mm huzalátmérőjű, 41 mm belső hosszúságú, egyenes szemformájú, natúr felületű, acél szemeslánc.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>A szállítási határidőről egyeztessen munkatársunkkal!<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";Retezarna gyártmányú, 14 mm huzalátmérőjű, 41 mm belső hosszúságú, egyenes szemformájú, natúr felületű, acél szemeslánc.;Szemeslánc,14x41;14x41 mm DIN 766 kalibrált teherlánc;14x41,szemeslánc;Retezarna gyártmányú, 14 mm huzalátmérőjű, 41 mm belső hosszúságú, egyenes szemformájú, natúr felületű, acél szemeslánc;N-SZL-9-14x41;Raktáron;Rendelhető;0;;;1;http://localhost/product-images/N-SZL.png,http://localhost/product-images/D-SZL.png;14x41 mm DIN 766 kalibrált teherlánc;0;Anyag:Acél:1,Felületkezelés:Natúr:2,Szemforma:Egyenes:3,Huzal átmérő:14:4,Belső hossz:41:5,Elérhető:Rendelésre:6,Méret:14x41:7;;;;;;2;;;;;;;;;;
;1;16x100 mm DIN 763 natúr teherlánc;Láncok/Szemesláncok;5662;1;;0;;0;;;N-SZL-9-16x100;;;Retezarna;;;;;;;;4.5;;;0.0;;;;;;m;5662;"Retezarna gyártmányú, 16 mm huzalátmérőjű, 100 mm belső hosszúságú, egyenes szemformájú, natúr felületű, acél szemeslánc.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>A szállítási határidőről egyeztessen munkatársunkkal!<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";Retezarna gyártmányú, 16 mm huzalátmérőjű, 100 mm belső hosszúságú, egyenes szemformájú, natúr felületű, acél szemeslánc.;Szemeslánc,16x100;16x100 mm DIN 763 natúr teherlánc;16x100,szemeslánc;Retezarna gyártmányú, 16 mm huzalátmérőjű, 100 mm belső hosszúságú, egyenes szemformájú, natúr felületű, acél szemeslánc;N-SZL-9-16x100;Raktáron;Rendelhető;0;;;1;http://localhost/product-images/N-SZL.png,http://localhost/product-images/D-SZL.png;16x100 mm DIN 763 natúr teherlánc;0;Anyag:Acél:1,Felületkezelés:Natúr:2,Szemforma:Egyenes:3,Huzal átmérő:16:4,Belső hossz:100:5,Elérhető:Rendelésre:6,Méret:16x100:7;;;;;;2;;;;;;;;;;
;1;16x64 mm DIN 22 252-2 natúr bányalánc;Láncok/Szemesláncok;0;1;;0;;0;;;N-SZL-9-16x64;;;Retezarna;;;;;;;;4.9;;;0.0;;;;;;m;0;"Retezarna gyártmányú, 16 mm huzalátmérőjű, 64 mm belső hosszúságú, egyenes szemformájú, natúr felületű, acél szemeslánc.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>A szállítási határidőről egyeztessen munkatársunkkal!<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";Retezarna gyártmányú, 16 mm huzalátmérőjű, 64 mm belső hosszúságú, egyenes szemformájú, natúr felületű, acél szemeslánc.;Szemeslánc,16x64;16x64 mm DIN 22 252-2 natúr bányalánc;16x64,szemeslánc;Retezarna gyártmányú, 16 mm huzalátmérőjű, 64 mm belső hosszúságú, egyenes szemformájú, natúr felületű, acél szemeslánc;N-SZL-9-16x64;Raktáron;Rendelhető;1;;;0;http://localhost/product-images/N-SZL.png,http://localhost/product-images/D-SZL.png;16x64 mm DIN 22 252-2 natúr bányalánc;0;Belső hossz:64:1,Elérhető:Árajánlattal:2,Méret:16x64:3,Anyag:Acél:4,Felületkezelés:Natúr:5,Szemforma:Egyenes:6,Huzal átmérő:16:7;;;;;;2;;;;;;;;;;
;1;16x64 mm DIN22252 natúr bányalánc;Láncok/Szemesláncok;0;1;;0;;0;;;N-SZL-11-16x64;;;Távol-keleti;;;;;;;;5.2;;;0.0;;;;;;m;0;"Távol-keleti gyártmányú, 16 mm huzalátmérőjű, 64 mm belső hosszúságú, egyenes szemformájú, natúr felületű, acél szemeslánc.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>A szállítási határidőről egyeztessen munkatársunkkal!<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";Távol-keleti gyártmányú, 16 mm huzalátmérőjű, 64 mm belső hosszúságú, egyenes szemformájú, natúr felületű, acél szemeslánc.;Szemeslánc,16x64;16x64 mm DIN22252 natúr bányalánc;16x64,szemeslánc;Távol-keleti gyártmányú, 16 mm huzalátmérőjű, 64 mm belső hosszúságú, egyenes szemformájú, natúr felületű, acél szemeslánc;N-SZL-11-16x64;Raktáron;Rendelhető;1;;;0;http://localhost/product-images/N-SZL.png,http://localhost/product-images/D-SZL.png;16x64 mm DIN22252 natúr bányalánc;0;Huzal átmérő:16:1,Belső hossz:64:2,Elérhető:Árajánlattal:3,Méret:16x64:4,Anyag:Acél:5,Felületkezelés:Natúr:6,Szemforma:Egyenes:7;;;;;;2;;;;;;;;;;
;1;16x56 mm DIN 764 natúr teherlánc;Láncok/Szemesláncok;0;1;;0;;0;;;N-SZL-0-16x56;;;Renold;;;;;;;;5.2;;;0.0;;;;;;m;0;"Renold gyártmányú, 16 mm huzalátmérőjű, 56 mm belső hosszúságú, egyenes szemformájú, natúr felületű, acél szemeslánc.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>A szállítási határidőről egyeztessen munkatársunkkal!<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";Renold gyártmányú, 16 mm huzalátmérőjű, 56 mm belső hosszúságú, egyenes szemformájú, natúr felületű, acél szemeslánc.;Szemeslánc,16x56;16x56 mm DIN 764 natúr teherlánc;16x56,szemeslánc;Renold gyártmányú, 16 mm huzalátmérőjű, 56 mm belső hosszúságú, egyenes szemformájú, natúr felületű, acél szemeslánc;N-SZL-0-16x56;Raktáron;Rendelhető;1;;;0;http://localhost/product-images/N-SZL.png,http://localhost/product-images/D-SZL.png;16x56 mm DIN 764 natúr teherlánc;0;Elérhető:Árajánlattal:1,Méret:16x56:2,Anyag:Acél:3,Felületkezelés:Natúr:4,Szemforma:Egyenes:5,Huzal átmérő:16:6,Belső hossz:56:7;;;;;;2;;;;;;;;;;
